PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_HEIGHT_INCHES,PLAYER_WEIGHT,COLLEGE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,GP,PTS,REB,AST,NET_RATING,OREB_PCT,DREB_PCT,USG_PCT,TS_PCT,AST_PCT,SEASON
203490,Otto Porter Jr.,1610612764,WAS,22.0,6-8,80.0,198,Georgetown,USA,2013,1,3,74,6.0,3.0,0.9,-0.9,0.051,0.103,0.147,0.523,0.068,2014-15
200782,P.J. Tucker,1610612756,PHX,30.0,6-6,78.0,224,Texas,USA,2006,2,35,78,9.1,6.4,1.6,-1.2,0.046,0.157,0.138,0.541,0.076,2014-15
203798,PJ Hairston,1610612766,CHA,22.0,6-6,78.0,230,North Carolina,USA,2014,1,26,45,5.6,2.0,0.5,-8.1,0.028,0.101,0.19,0.446,0.051,2014-15
203143,Pablo Prigioni,1610612745,HOU,38.0,6-3,75.0,185,None,Argentina,Undrafted,Undrafted,Undrafted,67,4.1,1.8,2.6,-3.3,0.025,0.076,0.113,0.557,0.213,2014-15
201976,Patrick Beverley,1610612745,HOU,26.0,6-1,73.0,210,Arkansas,USA,2009,2,42,56,10.1,4.2,3.4,2.7,0.038,0.099,0.161,0.509,0.171,2014-15
203565,Patrick Christopher,1610612763,MEM,27.0,,,,California,USA,Undrafted,Undrafted,Undrafted,4,1.5,1.5,0.0,-27.8,0.071,0.154,0.203,0.25,0.0,2014-15
202335,Patrick Patterson,1610612761,TOR,26.0,6-9,81.0,235,Kentucky,USA,2010,1,14,81,8.0,5.3,1.9,5.6,0.057,0.145,0.127,0.568,0.108,2014-15
201988,Patty Mills,1610612759,SAS,26.0,6-0,72.0,185,St. Mary's,Australia,2009,2,55,51,6.9,1.5,1.7,9.9,0.025,0.064,0.208,0.496,0.172,2014-15
2200,Pau Gasol,1610612741,CHI,34.0,7-0,84.0,250,None,Spain,2001,1,3,78,18.5,11.8,2.7,3.2,0.08,0.237,0.242,0.55,0.142,2014-15
202331,Paul George,1610612754,IND,25.0,6-9,81.0,220,Fresno State,USA,2010,1,10,6,8.8,3.7,1.0,9.5,0.045,0.173,0.319,0.492,0.122,2014-15
200794,Paul Millsap,1610612737,ATL,30.0,6-8,80.0,253,Louisiana Tech,USA,2006,2,47,73,16.7,7.8,3.1,8.3,0.062,0.181,0.233,0.565,0.149,2014-15
1718,Paul Pierce,1610612764,WAS,37.0,6-7,79.0,235,Kansas,USA,1998,1,10,73,11.9,4.0,2.0,4.4,0.024,0.128,0.195,0.58,0.115,2014-15
203544,Pero Antic,1610612737,ATL,32.0,6-11,83.0,260,None,Macedonia,Undrafted,Undrafted,Undrafted,63,5.7,3.0,0.8,7.9,0.056,0.127,0.167,0.508,0.072,2014-15
203103,Perry Jones III,1610612760,OKC,23.0,6-11,83.0,235,Baylor,USA,2012,1,28,43,4.3,1.8,0.4,-10.2,0.009,0.105,0.152,0.459,0.046,2014-15
203515,Phil Pressey,1610612738,BOS,24.0,5-11,71.0,175,Missouri,USA,Undrafted,Undrafted,Undrafted,50,3.5,1.6,2.3,0.9,0.02,0.104,0.171,0.453,0.3,2014-15
203112,Quincy Acy,1610612752,NYK,24.0,6-7,79.0,240,Baylor,USA,2012,2,37,68,5.9,4.4,1.0,-7.3,0.059,0.176,0.151,0.533,0.091,2014-15
203113,Quincy Miller,1610612765,DET,22.0,6-9,81.0,210,Baylor,USA,2012,2,38,10,2.9,2.0,0.8,17.4,0.03,0.116,0.162,0.338,0.092,2014-15
202347,Quincy Pondexter,1610612740,NOP,27.0,6-7,79.0,220,Washington,USA,2010,1,26,75,7.2,2.6,1.3,0.3,0.03,0.079,0.135,0.55,0.08,2014-15
200765,Rajon Rondo,1610612742,DAL,29.0,6-1,73.0,186,Kentucky,USA,2006,1,21,68,8.9,5.5,7.9,-0.9,0.036,0.145,0.191,0.448,0.393,2014-15
201196,Ramon Sessions,1610612764,WAS,29.0,6-3,75.0,190,Nevada-Reno,USA,2007,2,56,64,6.3,2.3,2.8,-6.9,0.02,0.095,0.187,0.49,0.258,2014-15
200751,Randy Foye,1610612743,DEN,31.0,6-4,76.0,213,Villanova,USA,2006,1,7,50,8.7,1.7,2.4,-4.5,0.008,0.071,0.19,0.51,0.176,2014-15
2446,Rasual Butler,1610612764,WAS,36.0,6-7,79.0,215,La Salle,USA,2002,2,52,75,7.7,2.6,0.8,-1.9,0.018,0.105,0.173,0.531,0.067,2014-15
203492,Ray McCallum,1610612758,SAC,24.0,6-3,75.0,190,Detroit,USA,2013,2,36,68,7.4,2.6,2.8,-8.1,0.035,0.089,0.175,0.496,0.21,2014-15
101109,Raymond Felton,1610612742,DAL,31.0,6-1,73.0,205,North Carolina,USA,2005,1,5,29,3.7,0.9,1.4,-4.3,0.007,0.08,0.199,0.48,0.237,2014-15
203493,Reggie Bullock Jr.,1610612756,PHX,24.0,6-7,79.0,205,North Carolina,USA,2013,1,25,36,1.9,1.4,0.2,0.4,0.003,0.14,0.111,0.466,0.038,2014-15
2501,Reggie Evans,1610612758,SAC,35.0,6-8,80.0,245,Iowa,USA,Undrafted,Undrafted,Undrafted,47,3.7,6.4,0.7,-3.5,0.124,0.27,0.128,0.49,0.065,2014-15
202704,Reggie Jackson,1610612765,DET,25.0,6-3,75.0,208,Boston College,USA,2011,1,24,77,14.5,4.2,6.0,2.0,0.023,0.115,0.244,0.511,0.333,2014-15
202130,Reggie Williams,1610612759,SAS,28.0,6-6,78.0,205,Virginia Military Institute,USA,Undrafted,Undrafted,Undrafted,20,1.9,0.9,0.5,-21.6,0.045,0.117,0.176,0.454,0.169,2014-15
2210,Richard Jefferson,1610612742,DAL,35.0,6-7,79.0,234,Arizona,USA,2001,1,13,74,5.8,2.5,0.8,2.0,0.02,0.121,0.15,0.577,0.073,2014-15
203495,Ricky Ledo,1610612752,NYK,22.0,6-7,79.0,195,Providence,USA,2013,2,43,17,5.3,2.1,1.1,-10.6,0.061,0.086,0.232,0.426,0.143,2014-15
201937,Ricky Rubio,1610612750,MIN,24.0,6-4,76.0,192,None,Spain,2009,1,5,22,10.3,5.7,8.8,-1.4,0.026,0.152,0.193,0.452,0.422,2014-15
203133,Robbie Hummel,1610612750,MIN,26.0,6-9,81.0,219,Purdue,USA,2012,2,58,45,4.4,3.0,0.6,-9.1,0.04,0.147,0.12,0.536,0.058,2014-15
203496,Robert Covington,1610612755,PHI,24.0,6-9,81.0,215,Tennessee State,USA,Undrafted,Undrafted,Undrafted,70,13.5,4.5,1.5,-3.7,0.03,0.128,0.213,0.554,0.095,2014-15
203135,Robert Sacre,1610612747,LAL,26.0,7-0,84.0,270,Gonzaga,Canada,2012,2,60,67,4.6,3.5,0.8,-2.8,0.074,0.127,0.149,0.449,0.076,2014-15
201577,Robin Lopez,1610612757,POR,27.0,7-0,84.0,255,Stanford,USA,2008,1,15,59,9.6,6.7,0.9,4.3,0.116,0.115,0.153,0.574,0.05,2014-15
203918,Rodney Hood,1610612762,UTA,22.0,6-8,80.0,215,Duke,USA,2014,1,23,50,8.7,2.3,1.7,3.8,0.008,0.101,0.192,0.529,0.136,2014-15
201155,Rodney Stuckey,1610612754,IND,29.0,6-5,77.0,205,Eastern Washington,USA,2007,1,15,71,12.6,3.5,3.1,-0.6,0.019,0.107,0.23,0.528,0.2,2014-15
101179,Ronnie Price,1610612747,LAL,32.0,6-2,74.0,190,Utah Valley,USA,Undrafted,Undrafted,Undrafted,43,5.1,1.6,3.8,-3.3,0.018,0.052,0.132,0.455,0.244,2014-15
101142,Ronny Turiaf,1610612750,MIN,32.0,6-10,82.0,249,Gonzaga,France,2005,2,37,2,0.0,0.5,1.0,-16.4,0.0,0.0,0.0,0.0,0.167,2014-15
201579,Roy Hibbert,1610612754,IND,28.0,7-2,86.0,290,Georgetown,USA,2008,1,17,76,10.6,7.1,1.1,-1.1,0.082,0.193,0.216,0.501,0.076,2014-15
200752,Rudy Gay,1610612758,SAC,28.0,6-8,80.0,230,Connecticut,USA,2006,1,8,68,21.1,5.9,3.7,-2.4,0.042,0.124,0.263,0.556,0.185,2014-15
203497,Rudy Gobert,1610612762,UTA,23.0,7-1,85.0,245,None,France,2013,1,27,82,8.4,9.5,1.3,0.5,0.123,0.232,0.138,0.627,0.087,2014-15
203893,Russ Smith,1610612763,MEM,24.0,6-0,72.0,165,Louisville,USA,2014,2,47,12,2.5,0.5,0.7,15.6,0.013,0.068,0.251,0.488,0.216,2014-15
201566,Russell Westbrook,1610612760,OKC,26.0,6-3,75.0,200,UCLA,USA,2008,1,4,67,28.1,7.3,8.6,4.7,0.051,0.151,0.368,0.536,0.43,2014-15
201583,Ryan Anderson,1610612740,NOP,27.0,6-10,82.0,240,California,USA,2008,1,21,61,13.7,4.8,0.9,-1.1,0.063,0.114,0.225,0.524,0.054,2014-15
200797,Ryan Hollins,1610612758,SAC,30.0,7-0,84.0,240,UCLA,USA,2006,2,50,46,3.0,2.2,0.3,-5.3,0.085,0.137,0.131,0.648,0.048,2014-15
203527,Ryan Kelly,1610612747,LAL,24.0,6-11,83.0,230,Duke,USA,2013,2,48,52,6.4,2.8,1.8,-6.1,0.01,0.109,0.14,0.473,0.113,2014-15
2223,Samuel Dalembert,1610612752,NYK,35.0,6-11,83.0,255,Seton Hall,Haiti,2001,1,26,32,4.0,5.3,0.9,-15.8,0.101,0.218,0.149,0.461,0.088,2014-15
203930,Sean Kilpatrick,1610612750,MIN,25.0,6-4,76.0,210,Cincinnati,USA,Undrafted,Undrafted,Undrafted,4,5.5,1.5,1.0,11.5,0.017,0.078,0.15,0.506,0.082,2014-15
2742,Sebastian Telfair,1610612760,OKC,30.0,6-0,72.0,170,None,USA,2004,1,13,16,8.4,1.9,2.8,-11.2,0.006,0.088,0.219,0.479,0.29,2014-15
201586,Serge Ibaka,1610612760,OKC,25.0,6-10,82.0,245,None,Democratic Republic of the Congo,2008,1,24,64,14.3,7.8,0.9,3.9,0.063,0.158,0.19,0.549,0.041,2014-15
203508,Sergey Karasev,1610612751,BKN,21.0,6-7,79.0,208,None,Russia,2013,1,19,33,4.6,2.0,1.4,1.7,0.041,0.078,0.139,0.508,0.123,2014-15
203552,Seth Curry,1610612756,PHX,24.0,6-2,74.0,185,Duke,USA,Undrafted,Undrafted,Undrafted,2,0.0,1.0,0.5,-25.0,0.0,0.286,0.167,0.0,0.2,2014-15
203498,Shabazz Muhammad,1610612750,MIN,22.0,6-6,78.0,227,UCLA,USA,2013,1,14,38,13.5,4.1,1.2,-8.9,0.069,0.111,0.239,0.556,0.091,2014-15
203894,Shabazz Napier,1610612748,MIA,23.0,6-1,73.0,175,Connecticut,USA,2014,1,24,51,5.1,2.2,2.5,-2.2,0.018,0.102,0.154,0.517,0.216,2014-15
203499,Shane Larkin,1610612752,NYK,22.0,5-11,71.0,175,Miami,USA,2013,1,18,76,6.2,2.3,3.0,-10.7,0.015,0.084,0.134,0.504,0.201,2014-15
200769,Shannon Brown,1610612748,MIA,29.0,6-3,75.0,215,Michigan State,USA,2006,1,25,5,4.0,0.2,0.6,-8.7,0.0,0.013,0.14,0.482,0.049,2014-15
2733,Shaun Livingston,1610612744,GSW,29.0,6-7,79.0,192,None,USA,2004,1,4,78,5.9,2.3,3.3,1.0,0.03,0.088,0.159,0.529,0.267,2014-15
101183,Shavlik Randolph,1610612756,PHX,31.0,6-10,82.0,236,Duke,USA,Undrafted,Undrafted,Undrafted,21,1.1,1.8,0.2,-8.0,0.101,0.182,0.142,0.298,0.051,2014-15
1890,Shawn Marion,1610612739,CLE,37.0,6-7,79.0,228,UNLV,USA,1999,1,9,57,4.8,3.5,0.9,3.1,0.058,0.126,0.126,0.489,0.069,2014-15
200761,Shawne Williams,1610612765,DET,29.0,6-10,82.0,230,Memphis,USA,2006,1,17,63,5.4,2.6,0.7,-5.1,0.035,0.131,0.149,0.537,0.068,2014-15
203963,Shayne Whittington,1610612754,IND,24.0,6-11,83.0,250,Western Michigan,USA,Undrafted,Undrafted,Undrafted,20,2.9,1.5,0.3,7.0,0.094,0.178,0.243,0.547,0.094,2014-15
202714,Shelvin Mack,1610612737,ATL,25.0,6-3,75.0,207,Butler,USA,2011,2,34,55,5.4,1.4,2.8,2.3,0.01,0.086,0.19,0.489,0.298,2014-15
204021,Sim Bhullar,1610612758,SAC,22.0,7-5,89.0,360,New Mexico State,Canada,Undrafted,Undrafted,Undrafted,3,0.7,0.3,0.3,0.0,0.0,0.0,0.286,0.5,0.5,2014-15
203524,Solomon Hill,1610612754,IND,24.0,6-7,79.0,225,Arizona,USA,2013,1,23,82,8.9,3.8,2.2,-3.7,0.029,0.103,0.159,0.507,0.121,2014-15
203915,Spencer Dinwiddie,1610612765,DET,22.0,6-6,78.0,200,Colorado,USA,2014,2,38,34,4.3,1.4,3.1,-7.9,0.008,0.1,0.208,0.394,0.394,2014-15
201150,Spencer Hawes,1610612746,LAC,27.0,7-1,85.0,245,Washington,USA,2007,1,10,73,5.8,3.5,1.2,-3.1,0.024,0.173,0.181,0.478,0.11,2014-15
201939,Stephen Curry,1610612744,GSW,27.0,6-3,75.0,190,Davidson,USA,2009,1,7,80,23.8,4.3,7.7,16.3,0.022,0.1,0.277,0.638,0.358,2014-15
2581,Steve Blake,1610612757,POR,35.0,6-3,75.0,172,Maryland,USA,2003,2,38,81,4.3,1.7,3.6,3.2,0.01,0.073,0.129,0.507,0.264,2014-15
200779,Steve Novak,1610612760,OKC,32.0,6-10,82.0,225,Marquette,USA,2006,2,32,35,1.8,0.6,0.3,-16.1,0.009,0.1,0.129,0.554,0.088,2014-15
203500,Steven Adams,1610612760,OKC,21.0,7-0,84.0,255,Pittsburgh,New Zealand,2013,1,12,70,7.7,7.5,0.9,1.8,0.107,0.179,0.142,0.549,0.056,2014-15
203933,T.J. Warren,1610612756,PHX,21.0,6-8,80.0,215,North Carolina State,USA,2014,1,14,40,6.1,2.1,0.6,-8.5,0.061,0.071,0.173,0.551,0.069,2014-15
201959,Taj Gibson,1610612741,CHI,30.0,6-9,81.0,225,Southern California,USA,2009,1,26,62,10.3,6.4,1.1,1.7,0.095,0.132,0.175,0.545,0.071,2014-15
204028,Tarik Black,1610612747,LAL,23.0,6-11,83.0,257,Kansas,USA,Undrafted,Undrafted,Undrafted,63,6.0,5.8,0.7,-3.8,0.114,0.201,0.138,0.583,0.059,2014-15
2419,Tayshaun Prince,1610612765,DET,35.0,6-9,81.0,215,Kentucky,USA,2002,1,23,58,7.5,3.6,1.6,-4.5,0.036,0.114,0.15,0.504,0.109,2014-15
203093,Terrence Jones,1610612745,HOU,23.0,6-9,81.0,255,Kentucky,USA,2012,1,18,33,11.7,6.7,1.1,4.8,0.088,0.143,0.184,0.567,0.067,2014-15
203082,Terrence Ross,1610612761,TOR,24.0,6-7,79.0,195,Washington,USA,2012,1,8,82,9.8,2.8,1.0,0.6,0.016,0.095,0.181,0.519,0.063,2014-15
200757,Thabo Sefolosha,1610612737,ATL,31.0,6-7,79.0,222,None,Switzerland,2006,1,13,52,5.3,4.3,1.4,11.2,0.056,0.169,0.143,0.506,0.116,2014-15
201152,Thaddeus Young,1610612751,BKN,27.0,6-8,80.0,221,Georgia Tech,USA,2007,1,12,76,14.1,5.4,2.3,-4.5,0.052,0.121,0.212,0.507,0.118,2014-15
203080,Thomas Robinson,1610612755,PHI,24.0,6-10,82.0,237,Kansas,USA,2012,1,5,54,5.7,5.6,0.6,0.4,0.106,0.25,0.19,0.502,0.07,2014-15
201168,Tiago Splitter,1610612759,SAS,30.0,6-11,83.0,245,None,Brazil,2007,1,28,52,8.2,4.8,1.5,11.9,0.092,0.155,0.181,0.601,0.11,2014-15
1495,Tim Duncan,1610612759,SAS,39.0,6-11,83.0,250,Wake Forest,US Virgin Islands,1997,1,1,77,13.9,9.1,3.0,6.8,0.081,0.236,0.221,0.56,0.166,2014-15
204025,Tim Frazier,1610612757,POR,24.0,6-1,73.0,170,Penn State,USA,Undrafted,Undrafted,Undrafted,11,5.2,2.5,5.5,-2.2,0.023,0.089,0.17,0.406,0.361,2014-15
203501,Tim Hardaway Jr.,1610612752,NYK,23.0,6-6,78.0,210,Michigan,USA,2013,1,24,70,11.5,2.2,1.8,-11.1,0.007,0.088,0.229,0.512,0.134,2014-15
202389,Timofey Mozgov,1610612739,CLE,28.0,7-1,85.0,250,None,Russia,Undrafted,Undrafted,Undrafted,81,9.7,7.3,0.7,6.7,0.1,0.186,0.166,0.594,0.04,2014-15
202699,Tobias Harris,1610612753,ORL,22.0,6-9,81.0,235,Tennessee,USA,2011,1,19,68,17.1,6.3,1.8,-6.1,0.031,0.154,0.222,0.551,0.088,2014-15
201962,Toney Douglas,1610612740,NOP,29.0,6-2,74.0,195,Florida State,USA,2009,1,29,12,4.3,1.8,2.0,2.4,0.012,0.111,0.18,0.45,0.214,2014-15
2754,Tony Allen,1610612763,MEM,33.0,6-4,76.0,213,Oklahoma State,USA,2004,1,25,63,8.6,4.4,1.4,8.5,0.065,0.106,0.162,0.528,0.081,2014-15
2225,Tony Parker,1610612759,SAS,33.0,6-2,74.0,185,None,France,2001,1,28,68,14.4,1.9,4.9,4.7,0.008,0.059,0.242,0.539,0.278,2014-15
203503,Tony Snell,1610612741,CHI,23.0,6-7,79.0,200,New Mexico,USA,2013,1,20,72,6.0,2.4,0.9,2.2,0.021,0.096,0.139,0.55,0.068,2014-15
203100,Tony Wroten,1610612755,PHI,22.0,6-6,78.0,205,Washington,USA,2012,1,25,30,16.9,2.9,5.2,-12.7,0.023,0.073,0.3,0.494,0.338,2014-15
203315,Toure' Murry,1610612762,UTA,25.0,6-5,77.0,195,Wichita State,USA,Undrafted,Undrafted,Undrafted,5,1.2,0.2,0.2,0.0,0.0,0.0,0.25,0.51,0.111,2014-15
204037,Travis Wear,1610612752,NYK,24.0,6-10,82.0,225,UCLA,USA,Undrafted,Undrafted,Undrafted,51,3.9,2.1,0.8,-6.2,0.047,0.116,0.172,0.451,0.104,2014-15
2772,Trevor Ariza,1610612745,HOU,29.0,6-8,80.0,215,UCLA,USA,2004,2,43,82,12.8,5.6,2.5,4.0,0.026,0.127,0.163,0.539,0.112,2014-15
202344,Trevor Booker,1610612762,UTA,27.0,6-8,80.0,230,Clemson,USA,2010,1,23,79,7.2,5.0,1.1,1.0,0.09,0.167,0.177,0.536,0.093,2014-15
203504,Trey Burke,1610612762,UTA,22.0,6-1,73.0,185,Michigan,USA,2013,1,9,76,12.8,2.7,4.3,-1.7,0.014,0.077,0.232,0.455,0.245,2014-15
202684,Tristan Thompson,1610612739,CLE,24.0,6-9,81.0,238,Texas-Austin,Canada,2011,1,4,82,8.5,8.0,0.5,5.9,0.124,0.174,0.139,0.58,0.028,2014-15
203584,Troy Daniels,1610612766,CHA,23.0,6-4,76.0,205,Va Commonwealth,USA,Undrafted,Undrafted,Undrafted,47,3.7,0.7,0.5,-10.8,0.018,0.064,0.203,0.515,0.111,2014-15
201951,Ty Lawson,1610612743,DEN,27.0,5-11,71.0,195,North Carolina,USA,2009,1,18,75,15.2,3.1,9.6,-0.3,0.015,0.072,0.203,0.526,0.408,2014-15
203898,Tyler Ennis,1610612749,MIL,20.0,6-3,75.0,175,Syracuse,Canada,2014,1,18,33,3.7,1.1,2.2,-7.3,0.016,0.073,0.199,0.411,0.278,2014-15
201946,Tyler Hansbrough,1610612761,TOR,29.0,6-9,81.0,250,North Carolina,USA,2009,1,13,74,3.6,3.6,0.3,10.3,0.106,0.159,0.104,0.597,0.029,2014-15
204020,Tyler Johnson,1610612748,MIA,23.0,6-3,75.0,190,Fresno State,USA,Undrafted,Undrafted,Undrafted,32,5.9,2.5,1.3,-4.7,0.023,0.108,0.161,0.506,0.115,2014-15
203092,Tyler Zeller,1610612738,BOS,25.0,7-0,84.0,253,North Carolina,USA,2012,1,17,82,10.2,5.7,1.4,-2.0,0.081,0.178,0.195,0.594,0.106,2014-15
201936,Tyreke Evans,1610612740,NOP,25.0,6-6,78.0,220,Memphis,USA,2009,1,4,79,16.6,5.3,6.6,3.2,0.03,0.127,0.255,0.508,0.316,2014-15
200748,Tyrus Thomas,1610612763,MEM,28.0,6-10,82.0,225,Louisiana State,USA,2006,1,4,2,2.0,0.0,0.5,-8.7,0.0,0.0,0.125,1.064,0.2,2014-15
2199,Tyson Chandler,1610612742,DAL,32.0,7-1,85.0,240,None,USA,2001,1,2,75,10.3,11.5,1.1,4.7,0.129,0.244,0.126,0.697,0.053,2014-15
2617,Udonis Haslem,1610612748,MIA,35.0,6-8,80.0,235,Florida,USA,Undrafted,Undrafted,Undrafted,62,4.2,4.2,0.7,-8.2,0.072,0.195,0.141,0.488,0.078,2014-15
203505,Vander Blue,1610612747,LAL,22.0,6-4,76.0,200,Marquette,USA,Undrafted,Undrafted,Undrafted,2,11.0,4.5,4.0,-25.0,0.021,0.104,0.202,0.342,0.178,2014-15
201964,Victor Claver,1610612757,POR,26.0,6-9,81.0,224,None,Spain,2009,1,22,10,2.4,2.0,0.1,14.3,0.04,0.227,0.145,0.6,0.019,2014-15
203506,Victor Oladipo,1610612753,ORL,23.0,6-4,76.0,210,Indiana,USA,2013,1,2,72,17.9,4.2,4.1,-6.1,0.02,0.102,0.249,0.527,0.188,2014-15
1713,Vince Carter,1610612763,MEM,38.0,6-6,78.0,220,North Carolina,USA,1998,1,5,66,5.8,2.0,1.2,0.5,0.024,0.096,0.193,0.445,0.11,2014-15
201961,Wayne Ellington,1610612747,LAL,27.0,6-4,76.0,200,North Carolina,USA,2009,1,28,65,10.0,3.2,1.6,-3.9,0.017,0.105,0.182,0.504,0.101,2014-15
202325,Wesley Johnson,1610612747,LAL,27.0,6-7,79.0,215,Syracuse,USA,2010,1,4,76,9.9,4.2,1.6,-6.7,0.029,0.116,0.161,0.509,0.084,2014-15
202083,Wesley Matthews,1610612757,POR,28.0,6-5,77.0,220,Marquette,USA,Undrafted,Undrafted,Undrafted,60,15.9,3.7,2.3,6.8,0.018,0.085,0.193,0.586,0.11,2014-15
203115,Will Barton,1610612743,DEN,24.0,6-6,78.0,175,Memphis,USA,2012,2,40,58,6.8,2.8,1.4,-0.7,0.024,0.134,0.197,0.503,0.135,2014-15
101198,Will Bynum,1610612764,WAS,32.0,6-0,72.0,185,Georgia Tech,USA,Undrafted,Undrafted,Undrafted,7,3.1,0.9,2.6,-42.8,0.029,0.061,0.261,0.336,0.486,2014-15
203805,Will Cherry,1610612761,TOR,24.0,,,,Montana,USA,Undrafted,Undrafted,Undrafted,8,1.9,0.6,1.0,-3.6,0.014,0.056,0.165,0.347,0.174,2014-15
2584,Willie Green,1610612753,ORL,33.0,6-3,75.0,205,Detroit Mercy,USA,2003,2,41,52,5.9,1.5,1.3,-4.9,0.015,0.067,0.172,0.477,0.121,2014-15
201163,Wilson Chandler,1610612743,DEN,28.0,6-8,80.0,225,DePaul,USA,2007,1,23,78,13.9,6.1,1.7,-3.9,0.036,0.155,0.198,0.523,0.086,2014-15
202333,Xavier Henry,1610612747,LAL,24.0,6-6,78.0,220,Kansas,USA,2010,1,12,9,2.2,0.4,0.3,9.4,0.022,0.027,0.142,0.424,0.048,2014-15
203897,Zach LaVine,1610612750,MIN,20.0,6-5,77.0,183,UCLA,USA,2014,1,13,77,10.1,2.8,3.6,-14.2,0.014,0.103,0.218,0.515,0.25,2014-15
2216,Zach Randolph,1610612763,MEM,33.0,6-9,81.0,260,Michigan State,USA,2001,1,19,71,16.1,10.5,2.2,6.8,0.103,0.23,0.24,0.538,0.111,2014-15
2585,Zaza Pachulia,1610612749,MIL,31.0,6-11,83.0,270,None,Georgia,2003,2,42,73,8.3,6.8,2.4,7.5,0.118,0.183,0.186,0.506,0.155,2014-15
204054,Zoran Dragic,1610612748,MIA,26.0,6-5,77.0,200,None,Slovenia,Undrafted,Undrafted,Undrafted,16,1.8,0.5,0.3,-8.9,0.06,0.041,0.208,0.435,0.116,2014-15
